Food Type,GHG Emissions per 1 kg  Produced
Beef and Buffalo Meat,60
Sheep and Goat meat,24
Coffee,17
Palm oil,8
Pig meat,7
Poultry meat,6
Eggs,4.5
Rice,4
Milk,3
Sugar cane,3
Wheat,1.4
Rye,1.4
Tomatoes,1.4
Maize,1
Bananas,0.7
